time_stamp,measurements,Subject,Session,labels
1970-01-01 00:10:01.550,[ 0.2674949 10.24484   10.35049   -2.902753  -1.049446 ],5,2,1
1970-01-01 00:10:01.575,[-4.987012   3.793097   5.149041  -2.483261  -0.7789501],5,2,1
1970-01-01 00:10:01.600,[-0.4162567 39.37722    8.406931  -3.680323   2.440744 ],5,2,1
1970-01-01 00:10:01.625,[17.44994   -0.4684269  7.975093  -2.572064   1.236903 ],5,2,1
1970-01-01 00:10:01.650,[ 15.7562   -11.08923    7.652601  -2.640263  -2.728762],5,2,1
1970-01-01 00:10:01.675,[-9.242     9.770045 10.83505  -3.161152 -3.322424],5,2,1
1970-01-01 00:10:01.700,[-14.38813   14.40636   10.69913   -2.560388  -1.71719 ],5,2,1
1970-01-01 00:10:01.725,[-0.2062728  3.961966   4.062821  -2.444092   0.7203546],5,2,1
1970-01-01 00:10:01.750,[ 9.191835  15.84415    3.31985   -3.312789  -0.2839422],5,2,1
1970-01-01 00:10:01.775,[ 0.7295031 25.64049   11.96455   -4.157772  -2.47727  ],5,2,1
1970-01-01 00:10:01.800,[-5.607116 21.72212  14.31846  -3.967327 -2.755802],5,2,1
1970-01-01 00:10:01.825,[-6.589804  11.55427   11.43805   -2.294678  -0.9657852],5,2,1
1970-01-01 00:10:01.850,[-1.622558  -1.486953  12.90955   -0.5555643  0.8901649],5,2,1
1970-01-01 00:10:01.875,[ 3.33041   -0.8301223 -0.2224182  1.509286   1.304281 ],5,2,1
1970-01-01 00:10:01.900,[-2.938983  5.319542 10.14771   2.708324  1.133786],5,2,1
1970-01-01 00:10:01.925,[-0.02807399  1.419796    9.91506     4.832192    2.037043  ],5,2,1
1970-01-01 00:10:01.950,[6.742103  0.8769844 9.441138  5.821183  2.150189 ],5,2,1
1970-01-01 00:10:01.975,[16.6367     -3.067347    9.865458    6.987007    0.01846297],5,2,1
1970-01-01 00:10:02.000,[ 7.681231 -6.147065 13.79534   7.131695 -2.249034],5,2,1
1970-01-01 00:10:02.025,[ 0.5631827 -2.091633  15.33693    6.456399  -2.142682 ],5,2,1
1970-01-01 00:10:02.050,[-11.6749     9.835157  14.50242    5.502175  -1.166003],5,2,1
1970-01-01 00:10:02.075,[-4.066664  1.024878  6.476546  4.183488  2.005194],5,2,1
1970-01-01 00:10:02.100,[ 7.999513  -1.23706   -0.5290266  2.235332   2.800294 ],5,2,1
1970-01-01 00:10:02.125,[12.68024    1.919296  -1.550832  -0.2824878  0.2156281],5,2,1
1970-01-01 00:10:02.150,[ 4.890083   2.518069  -0.1643389 -1.453915  -1.110319 ],5,2,1
1970-01-01 00:10:02.175,[-14.41762     6.170371    2.116196   -2.133399   -0.3035709],5,2,1
1970-01-01 00:10:02.200,[-18.44805   17.84549    2.060821  -3.423034   2.419211],5,2,1
1970-01-01 00:10:02.225,[10.13324   8.913013  5.949433 -2.39885   3.348934],5,2,1
1970-01-01 00:10:02.250,[16.52341  16.21086  10.36844  -2.94636   1.368366],5,2,1
1970-01-01 00:10:02.275,[-6.648489  6.226869  7.063495 -2.28499  -1.063663],5,2,1
1970-01-01 00:10:02.300,[-5.638502  18.63002    6.260935  -2.572131   0.6140044],5,2,1
1970-01-01 00:10:02.325,[ 5.293839  9.060793  9.809867 -1.24584   2.070574],5,2,1
1970-01-01 00:10:02.350,[15.93596    -3.588367    5.616795   -1.359123    0.07580383],5,2,1
1970-01-01 00:10:02.375,[-1.188507  9.207944  8.537524 -1.80006  -2.259192],5,2,1
1970-01-01 00:10:02.400,[-6.066457  9.613218  9.477746 -1.457886 -1.921725],5,2,1
1970-01-01 00:10:02.425,[-2.843722   2.633796   4.792502  -1.318167  -0.3139709],5,2,1
1970-01-01 00:10:02.450,[ 0.7036162   5.60189     1.676181   -1.72579    -0.06540573],5,2,1
1970-01-01 00:10:02.475,[ 2.749566  10.54804    0.1037707 -2.179901  -1.00829  ],5,2,1
1970-01-01 00:10:02.500,[-1.901925  5.126398  5.114391 -2.452882 -1.732355],5,2,1
1970-01-01 00:10:02.525,[-1.281056  2.177018  7.647392 -2.623615 -1.14516 ],5,2,1
1970-01-01 00:10:02.550,[ 0.1735876  4.404192   6.35997   -2.689233  -0.8120094],5,2,1
1970-01-01 00:10:02.575,[-1.559024  13.3241     7.411958  -3.150802  -0.6669862],5,2,1
1970-01-01 00:10:02.600,[-0.2351227 17.61243   10.58644   -3.59914   -0.5769249],5,2,1
1970-01-01 00:10:02.625,[ 2.34366   18.04948   13.40912   -3.879888  -0.7289382],5,2,1
1970-01-01 00:10:02.650,[ 0.5961745 10.67038   13.46651   -3.331691  -0.66883  ],5,2,1
1970-01-01 00:10:02.675,[-0.4307517  8.892505  11.48105   -1.935725  -0.1017378],5,2,1
1970-01-01 00:10:02.700,[-1.66336    7.280804  11.79864    0.3097085 -0.4251625],5,2,1
1970-01-01 00:10:02.725,[ 0.7877665 -5.163038   6.556119   1.890611   0.9073143],5,2,1
1970-01-01 00:10:02.750,[ 3.622028 -3.738221  3.440537  2.965851  1.149191],5,2,1
1970-01-01 00:10:02.775,[5.432676  5.478273  5.143182  4.790544  0.4325987],5,2,1
1970-01-01 00:10:02.800,[ 2.534835  -1.443048  10.99191    5.326103  -0.2276328],5,2,1
1970-01-01 00:10:02.825,[ 1.403337    2.80203    14.9123      6.389027    0.02807463],5,2,1
1970-01-01 00:10:02.850,[ 4.121136   2.77838   14.41895    7.41905   -0.2475703],5,2,1
1970-01-01 00:10:02.875,[ 6.317752 -1.907519 15.37676   7.856882 -1.174282],5,2,1
1970-01-01 00:10:02.900,[ 3.391758   0.2318763 11.90789    6.771903  -1.119728 ],5,2,1
1970-01-01 00:10:02.925,[-6.901334  7.100527  7.842809  4.812192 -0.642364],5,2,1
1970-01-01 00:10:02.950,[-1.585403  -0.9974027  1.671977   2.955614   0.6329565],5,2,1
1970-01-01 00:10:02.975,[ 6.749474  -2.724234  -0.3505424  0.5783617  0.3711859],5,2,1
1970-01-01 00:10:03.000,[ 5.524553   2.419848   0.1146626 -0.7522108 -0.6361841],5,2,1
1970-01-01 00:10:03.025,[-4.647852   8.035179  -0.3147849 -1.868015  -0.6734474],5,2,1
1970-01-01 00:10:03.050,[-17.29918     2.168954    1.260294   -2.659275    0.7851722],5,2,1
1970-01-01 00:10:03.075,[ 4.707673 23.29433  -1.713038 -2.89418   4.860184],5,2,1
1970-01-01 00:10:03.100,[12.79011   4.41975   6.142835 -2.925699  3.125157],5,2,1
1970-01-01 00:10:03.125,[11.30468   13.32454    9.997452  -3.106584  -0.6335386],5,2,1
1970-01-01 00:10:03.150,[-3.234877  9.365271 14.86637  -2.52078  -1.373065],5,2,1
1970-01-01 00:10:03.175,[-5.150252    7.087107   14.79835    -1.844503   -0.09875575],5,2,1
1970-01-01 00:10:03.200,[-0.7226227 13.15311    9.007348  -1.516926   0.8954285],5,2,1
1970-01-01 00:10:03.225,[ 4.80238   14.41046    6.462266  -1.097612   0.8506681],5,2,1
1970-01-01 00:10:03.250,[ 7.893663    4.54461     1.778691   -1.325054    0.01857376],5,2,1
1970-01-01 00:10:03.275,[ 3.613693  7.034461  2.166306 -1.980895 -1.325117],5,2,1
1970-01-01 00:10:03.300,[-1.598322  8.474152  7.226938 -2.128017 -1.817902],5,2,1
1970-01-01 00:10:03.325,[-0.4914202  5.215123   3.242097  -2.289165  -1.625317 ],5,2,1
1970-01-01 00:10:03.350,[-2.675367 11.69259   2.134392 -2.68975  -1.919113],5,2,1
1970-01-01 00:10:03.375,[-5.348405  5.870286  6.590146 -2.983195 -1.008608],5,2,1
1970-01-01 00:10:03.400,[ 3.797379   9.219706   4.67176   -3.488889  -0.1374176],5,2,1
1970-01-01 00:10:03.425,[ 8.083606 19.10917   7.533305 -4.133947 -1.012552],5,2,1
1970-01-01 00:10:03.450,[-2.913429 13.90102  13.80486  -3.462762 -1.842898],5,2,1
1970-01-01 00:10:03.475,[-5.177476  8.838058 12.05849  -2.500104 -1.003843],5,2,1
1970-01-01 00:10:03.500,[-6.741766   5.568     11.09738   -0.6201837 -0.4149673],5,2,1
1970-01-01 00:10:03.525,[-0.7807593 -5.631726   7.269355   1.275271   1.62054  ],5,2,1
1970-01-01 00:10:03.550,[ 3.954183 -3.598268  3.425419  2.069296  1.172956],5,2,1
1970-01-01 00:10:03.575,[2.849365  5.502063  9.893811  3.871894  0.6137874],5,2,1
1970-01-01 00:10:03.600,[ 1.724559   1.121484  12.02195    5.312129   0.3830888],5,2,1
1970-01-01 00:10:03.625,[ 3.531838    0.818254   11.9846      6.31406     0.05091383],5,2,1
1970-01-01 00:10:03.650,[ 5.240105  5.078781 16.15251   7.414475 -0.236011],5,2,1
1970-01-01 00:10:03.675,[ 6.542686   3.034081  17.06358    8.407256  -0.9861602],5,2,1
1970-01-01 00:10:03.700,[ 3.464728  -1.484635  14.34645    7.394245  -0.6481872],5,2,1
1970-01-01 00:10:03.725,[-8.305451    5.893931    6.674935    5.041497    0.03619835],5,2,1
1970-01-01 00:10:03.750,[-6.351358 -1.849177  2.607399  2.821522  2.056647],5,2,1
1970-01-01 00:10:03.775,[12.21449   -8.04565   -1.18      -0.2230761  2.145257 ],5,2,1
1970-01-01 00:10:03.800,[17.84054    0.5474281 -0.704366  -2.160323   0.2059255],5,2,1
1970-01-01 00:10:03.825,[-11.361     14.11051    0.850606  -2.699094  -1.051924],5,2,1
1970-01-01 00:10:03.850,[-26.70086    4.030073   7.614     -3.552158   2.052091],5,2,1
1970-01-01 00:10:03.875,[12.86613  15.83003  10.04104  -2.707565  4.016707],5,2,1
1970-01-01 00:10:03.900,[15.90156  16.24252   7.275139 -2.728013  1.693417],5,2,1
1970-01-01 00:10:03.925,[ 1.532757   7.754197  14.05394   -1.857804  -0.8715937],5,2,1
1970-01-01 00:10:03.950,[ 0.4367176  5.761476  10.73139   -1.693142  -0.7141724],5,2,1
1970-01-01 00:10:03.975,[-1.051941  17.50915    7.392331  -1.46925    0.2888518],5,2,1
1970-01-01 00:10:04.000,[ 1.02109  21.80636   9.133919 -1.116996  1.079957],5,2,1
1970-01-01 00:10:04.025,[ 5.07       5.254005   5.399739  -0.9267295 -0.5053402],5,2,1
1970-01-01 00:10:04.050,[-0.9674435  6.043391   6.222649  -1.102771  -1.208212 ],5,2,1
1970-01-01 00:10:04.075,[-2.458867  6.640336  4.629173 -1.112222 -0.887762],5,2,1
1970-01-01 00:10:04.100,[-1.455104  6.801489  5.802349 -1.209497 -0.687363],5,2,1
1970-01-01 00:10:04.125,[ 2.563455   7.82856    3.177694  -1.38348   -0.6476647],5,2,1
1970-01-01 00:10:04.150,[ 1.070897   7.389957   3.408909  -1.515585  -0.9074227],5,2,1
1970-01-01 00:10:04.175,[-0.34       4.621419  10.68262   -1.443166  -0.7004415],5,2,1
1970-01-01 00:10:04.200,[ 2.509137   3.128494   6.678255  -1.366987  -0.4133489],5,2,1
1970-01-01 00:10:04.225,[ 1.279482   4.835777   4.734603  -1.696701  -0.5871833],5,2,0
1970-01-01 00:10:04.250,[ 1.780925   9.582022   5.697347  -2.008111  -0.4622687],5,2,0
1970-01-01 00:10:04.275,[ 4.974482 20.57903   5.157997 -2.735295 -1.159103],5,2,0
1970-01-01 00:10:04.300,[ 3.423279 28.6159    4.533443 -3.30042  -1.803135],5,2,0
1970-01-01 00:10:04.325,[-4.321348 20.85538   4.564189 -3.665389 -2.614599],5,2,0
1970-01-01 00:10:04.350,[-7.593366 20.83837  10.76912  -2.893744 -2.325255],5,2,0
1970-01-01 00:10:04.375,[-13.7653     14.3127     17.20164     0.1206797  -0.9697351],5,2,0
1970-01-01 00:10:04.400,[-10.39388    -0.237125   20.43978     1.198906    0.9584727],5,2,0
1970-01-01 00:10:04.425,[ 0.4633181 11.0904    10.10905    1.630468   1.901262 ],5,2,0
1970-01-01 00:10:04.450,[ 1.48062  10.97731  13.20972   3.823173  1.15435 ],5,2,0
1970-01-01 00:10:04.475,[ 0.8547502  2.373181  13.04393    5.431495   0.7495241],5,2,0
1970-01-01 00:10:04.500,[-0.1311768 -0.6694554 12.65       5.969327   0.95018  ],5,2,0
1970-01-01 00:10:04.525,[-0.7487014  3.357289  13.29757    6.621555   1.795452 ],5,2,0
1970-01-01 00:10:04.550,[-3.460736  6.250602 18.65415   7.426749  2.815034],5,2,0
1970-01-01 00:10:04.575,[-4.23361   4.806419 20.24951   8.227772  4.44072 ],5,2,0
1970-01-01 00:10:04.600,[-1.153852  6.714047 17.86754   7.849206  5.578404],5,2,0
1970-01-01 00:10:04.625,[ 7.55121   7.305737 12.11963   6.808576  5.552615],5,2,0
1970-01-01 00:10:04.650,[15.25634   4.632238  2.457782  5.558449  3.61611 ],5,2,0
1970-01-01 00:10:04.675,[-0.7336814  2.025279   6.183383   3.470317   1.784159 ],5,2,0
1970-01-01 00:10:04.700,[-6.978015 -5.953603  3.708981  1.937747  2.097674],5,2,0
1970-01-01 00:10:04.725,[-2.729471 -2.055667  4.624685 -1.224512  3.292214],5,2,0
1970-01-01 00:10:04.750,[ 5.067003  -0.8840564  5.621101  -2.434617   3.545259 ],5,2,0
1970-01-01 00:10:04.775,[28.84888  34.53344   1.75114  -3.278072  3.81079 ],5,2,0
1970-01-01 00:10:04.800,[ 1.800746  4.417827 11.71924  -3.064061  1.073169],5,2,0
1970-01-01 00:10:04.825,[-11.48365     -0.02455702  19.13993     -3.343819     1.198021  ],5,2,0
1970-01-01 00:10:04.850,[ 4.00532   5.745078 15.06452  -2.430403  1.867273],5,2,0
1970-01-01 00:10:04.875,[13.69785  14.59107   4.502816 -2.020392  1.374932],5,2,0
1970-01-01 00:10:04.900,[-5.841477   5.747387  12.18158   -1.177905  -0.7132639],5,2,0
1970-01-01 00:10:04.925,[ 5.867382    9.858043    8.999472   -0.9887156  -0.05733025],5,2,0
1970-01-01 00:10:04.950,[-2.790543  11.35024    8.369623  -0.5602674 -0.8814396],5,2,0
1970-01-01 00:10:04.975,[-2.209232  10.37596    6.859647  -0.1716923 -0.1768581],5,2,0
1970-01-01 00:10:05.000,[2.737269   8.26562    4.145199   0.08687184 0.4031901 ],5,2,0
1970-01-01 00:10:05.025,[4.922172  9.785004  1.940559  0.0536316 0.179894 ],5,2,0
1970-01-01 00:10:05.050,[ 2.191784e+00  9.136803e+00  9.531482e-01 -1.710757e-03 -3.908630e-01],5,2,0
1970-01-01 00:10:05.075,[-1.971268   6.763163  -0.5831653 -0.2424611 -0.5117341],5,2,0
1970-01-01 00:10:05.100,[-1.958681e+00  6.825048e+00 -1.388293e-03 -5.679163e-01 -2.284914e-01],5,2,0
1970-01-01 00:10:05.125,[-0.01831564  8.276074    2.44483    -0.9113825   0.1711498 ],5,2,0
1970-01-01 00:10:05.150,[ 2.538703   9.20288    2.799494  -1.062837   0.1761436],5,2,0
1970-01-01 00:10:05.175,[ 0.08729652  9.994709    3.387939   -1.167074   -0.1968845 ],5,2,0
1970-01-01 00:10:05.200,[-0.8102615 10.39432    2.640196  -1.221539  -0.283688 ],5,2,0
1970-01-01 00:10:05.225,[ 1.362115   10.13356     0.579372   -1.466461    0.05883787],5,2,0
1970-01-01 00:10:05.250,[ 1.75401    10.18752    -0.3199507  -1.749165   -0.04268338],5,2,0
1970-01-01 00:10:05.275,[ 2.204117  10.97947   -0.9916907 -2.202828  -0.3357704],5,2,0
1970-01-01 00:10:05.300,[ 3.915027  15.75633   -2.251646  -2.600296  -0.7081228],5,2,0
1970-01-01 00:10:05.325,[ 5.605388 18.08072  -4.606456 -3.103439 -1.559541],5,2,0
1970-01-01 00:10:05.350,[-1.929149 15.54036   4.823113 -3.463908 -2.831387],5,2,0
1970-01-01 00:10:05.375,[-9.029678 11.9897   15.04985  -3.612472 -2.633436],5,2,0
1970-01-01 00:10:05.400,[-7.054448 18.32276  16.70136  -3.308208 -1.319048],5,2,0
1970-01-01 00:10:05.425,[-4.029094  7.681496 11.63009  -1.098682  0.311781],5,2,0
1970-01-01 00:10:05.450,[ 1.56       2.102178  10.03038   -0.7251874  1.094621 ],5,2,0
1970-01-01 00:10:05.475,[-2.393013   8.376598   6.501434  -0.3537612  0.9130875],5,2,0
1970-01-01 00:10:05.500,[-3.34885    5.908115   7.766518   0.9846542  0.8056119],5,2,0
1970-01-01 00:10:05.525,[-2.542896  2.984782  9.152368  2.448407  1.355595],5,2,0
1970-01-01 00:10:05.550,[-0.9185507  2.766071   9.688183   3.27157    1.57089  ],5,2,0
1970-01-01 00:10:05.575,[2.478503 4.078574 9.459526 4.060612 1.792679],5,2,0
1970-01-01 00:10:05.600,[ 2.387539  5.234951 10.68495   4.831061  1.557567],5,2,0
1970-01-01 00:10:05.625,[ 0.3908572  3.646354  12.36953    5.96982    1.303875 ],5,2,0
1970-01-01 00:10:05.650,[-0.8553479  4.895876  14.81048    6.449916   1.846008 ],5,2,0
1970-01-01 00:10:05.675,[-1.607601  9.461917 17.86943   7.140186  2.913274],5,2,0
1970-01-01 00:10:05.700,[-1.078454 11.94168  14.08062   7.078985  3.787461],5,2,0
1970-01-01 00:10:05.725,[6.391625 1.966834 7.43776  6.137174 4.706878],5,2,0
1970-01-01 00:10:05.750,[3.414753  0.6347827 1.322118  4.097098  3.92609  ],5,2,0
1970-01-01 00:10:05.775,[ 2.170464   -6.892009    0.04658381  1.541596    3.46472   ],5,2,0
1970-01-01 00:10:05.800,[ 4.47077   -4.496354   1.714416  -0.8185125  2.943754 ],5,2,0
1970-01-01 00:10:05.825,[13.38547  28.57654  -3.587684 -2.324697  1.790976],5,2,0
1970-01-01 00:10:05.850,[-1.327515  18.78053   12.17883   -2.229822   0.8216044],5,2,0
1970-01-01 00:10:05.875,[ 4.377673   0.3721614  5.485718  -2.553955   2.630781 ],5,2,0
1970-01-01 00:10:05.900,[ 3.58858   5.243835 13.82272  -2.818977  2.218698],5,2,0
1970-01-01 00:10:05.925,[ 4.133596  12.44723    7.815128  -1.528891   0.4900709],5,2,0
1970-01-01 00:10:05.950,[ 2.875666  10.96852    6.282685  -1.036321  -0.3387692],5,2,0
1970-01-01 00:10:05.975,[-4.890191    9.589852    5.662898   -0.7771143  -0.03004507],5,2,0
1970-01-01 00:10:06.000,[ 1.483734  10.09394    4.446041  -0.6435534  0.8240512],5,2,0
1970-01-01 00:10:06.025,[ 2.954792   8.769071   3.519486  -0.4147968  0.4088881],5,2,0
1970-01-01 00:10:06.050,[ 1.181441   8.973262   2.588875  -0.4760246  0.1284831],5,2,0
1970-01-01 00:10:06.075,[-0.915846    9.358916    2.850181   -0.5270873   0.05279357],5,2,0
1970-01-01 00:10:06.100,[ 0.4355682  9.193279   2.634468  -0.5478071  0.2501298],5,2,0
1970-01-01 00:10:06.125,[ 2.338612   8.685861   2.237249  -0.6529628  0.283937 ],5,2,0
1970-01-01 00:10:06.150,[ 0.9930504   8.65908     2.611284   -0.7760672   0.04137193],5,2,0
1970-01-01 00:10:06.175,[-0.8654102   8.919653    4.008738   -0.8457216   0.07386691],5,2,0
1970-01-01 00:10:06.200,[ 0.6313694  8.685171   3.344834  -0.8704417  0.3391792],5,2,0
1970-01-01 00:10:06.225,[ 0.8496001  8.43175    2.3706    -0.984438   0.3605532],5,2,0
1970-01-01 00:10:06.250,[-0.5560688  9.013396   1.596762  -1.155098   0.3207119],5,2,0
1970-01-01 00:10:06.275,[ 0.7209927  8.170956  -0.539375  -1.484754   0.6340976],5,2,0
1970-01-01 00:10:06.300,[ 3.568138  9.255688 -1.014679 -1.915316  0.712962],5,2,0
1970-01-01 00:10:06.325,[ 4.156227   11.10285    -2.545552   -2.450901    0.06169867],5,2,0
1970-01-01 00:10:06.350,[ 5.143159  18.59291   -1.190241  -3.013744  -0.7255467],5,2,0
1970-01-01 00:10:06.375,[ 6.789447 24.79524  -1.112655 -3.802444 -1.909768],5,2,0
1970-01-01 00:10:06.400,[-2.054055 13.4734    6.14625  -3.547115 -2.784649],5,2,0
1970-01-01 00:10:06.425,[-7.580148  9.385656 17.38712  -3.02947  -2.369474],5,2,0
1970-01-01 00:10:06.450,[-8.971097  10.18119   22.89108   -2.488532  -0.6582011],5,2,0
1970-01-01 00:10:06.475,[ 1.407313  7.572078 11.27025  -1.549222  1.499157],5,2,0
1970-01-01 00:10:06.500,[ 2.912527   6.438974   7.409867  -0.4284448  1.488643 ],5,2,0
1970-01-01 00:10:06.525,[0.2132329 3.944303  6.317921  0.9990744 1.097125 ],5,2,0
1970-01-01 00:10:06.550,[-0.9538686  1.46931    9.022969   2.009486   1.033223 ],5,2,0
1970-01-01 00:10:06.575,[1.903942 2.336891 8.853384 3.146145 1.247626],5,2,0
1970-01-01 00:10:06.600,[2.45837  3.821643 9.843894 3.967558 1.169459],5,2,0
1970-01-01 00:10:06.625,[4.191938 1.502187 9.385565 5.15136  1.361689],5,2,0
1970-01-01 00:10:06.650,[ 3.591633 -2.33222   8.653407  5.691028  1.055845],5,2,0
1970-01-01 00:10:06.675,[-0.207671  -0.5977468 11.52116    5.56247    1.124988 ],5,2,0
1970-01-01 00:10:06.700,[-4.278844  6.422901 13.5966    5.144178  1.96808 ],5,2,0
1970-01-01 00:10:06.725,[5.290086 3.41465  8.500336 4.573597 2.748196],5,2,0
1970-01-01 00:10:06.750,[7.627368 3.358495 6.330368 3.636872 1.842977],5,2,0
1970-01-01 00:10:06.775,[3.307968  5.795847  4.822006  2.279004  0.1725526],5,2,0
1970-01-01 00:10:06.800,[ 4.029475    5.212164    4.517391    1.530353   -0.08585116],5,2,0
1970-01-01 00:10:06.825,[ 8.165723   6.111063   1.214037   0.8773176 -0.6479442],5,2,0
1970-01-01 00:10:06.850,[ 3.580879   5.327603   0.6766035  0.3289879 -1.886842 ],5,2,0
1970-01-01 00:10:06.875,[-3.651052   4.729337   1.593198  -0.5116745 -2.446588 ],5,2,0
1970-01-01 00:10:06.900,[-2.626441  5.076634  1.737399 -1.051705 -1.650864],5,2,0
1970-01-01 00:10:06.925,[ 5.572393  5.701344  1.57433  -1.501602 -1.318754],5,2,1
1970-01-01 00:10:06.950,[ 5.36875   5.635095  1.936535 -1.741155 -1.974582],5,2,1
1970-01-01 00:10:06.975,[-3.606395  7.988544  1.690948 -1.822804 -2.044874],5,2,1
1970-01-01 00:10:07.000,[-13.36761    11.01429     0.4038489  -1.552479   -0.8675833],5,2,1
1970-01-01 00:10:07.025,[-16.00465    9.279106   5.368052  -2.754883   2.632408],5,2,1
1970-01-01 00:10:07.050,[10.48477  24.72863  -2.241566 -3.601089  4.731861],5,2,1
1970-01-01 00:10:07.075,[12.96719   15.12666    9.514052  -3.004541   0.9668926],5,2,1
1970-01-01 00:10:07.100,[-0.8508016  9.414524  10.21212   -2.937807  -0.7094336],5,2,1
1970-01-01 00:10:07.125,[-9.140142  16.51974   11.43032   -2.332644  -0.5587763],5,2,1
1970-01-01 00:10:07.150,[ 1.360011 33.98579  13.81521  -2.2714    1.717754],5,2,1
1970-01-01 00:10:07.175,[16.70924   1.62743   3.777487 -1.441942  1.451141],5,2,1
1970-01-01 00:10:07.200,[ 9.13292   1.786098  9.227944 -1.579061 -1.081743],5,2,1
1970-01-01 00:10:07.225,[-3.719069  8.473387  9.881121 -1.69557  -2.169937],5,2,1
1970-01-01 00:10:07.250,[-5.27053   5.839591  6.291013 -1.295117 -1.567712],5,2,1
1970-01-01 00:10:07.275,[-1.056432   5.886967   1.924934  -1.673932  -0.5520413],5,2,1
1970-01-01 00:10:07.300,[ 3.210722   4.792956   5.163084  -1.912791  -0.6489166],5,2,1
1970-01-01 00:10:07.325,[ 0.4265324  4.255231   5.90509   -2.087115  -1.277713 ],5,2,1
1970-01-01 00:10:07.350,[-1.558759  4.998483  5.34331  -2.299238 -1.433442],5,2,1
1970-01-01 00:10:07.375,[-3.252812 10.63359   4.291626 -2.758392 -1.093083],5,2,1
1970-01-01 00:10:07.400,[-2.697123   5.454755   7.627139  -2.757566  -0.6291474],5,2,1
1970-01-01 00:10:07.425,[ 4.99585   13.37398   11.46174   -3.378329  -0.0656177],5,2,1
1970-01-01 00:10:07.450,[ 2.667251  20.11625   13.15537   -3.557935  -0.9002521],5,2,1
1970-01-01 00:10:07.475,[-4.949525  12.41616   15.61058   -2.956553  -0.7705042],5,2,1
1970-01-01 00:10:07.500,[-4.922096   6.717513  14.05681   -1.966156   0.3419392],5,2,1
1970-01-01 00:10:07.525,[ 1.816319   4.728989  10.66429   -0.5586474  1.29617  ],5,2,1
1970-01-01 00:10:07.550,[ 1.806506  -1.116508  11.37977    1.204881   0.9612305],5,2,1
1970-01-01 00:10:07.575,[ 3.62951   -4.178921   3.87104    2.78204    0.7857393],5,2,1
1970-01-01 00:10:07.600,[2.319273  7.396318  6.088969  3.641164  0.4679067],5,2,1
1970-01-01 00:10:07.625,[5.109727  3.405756  8.656158  5.002293  0.3212244],5,2,1
1970-01-01 00:10:07.650,[ 7.081593    0.09850622  8.140431    5.566352   -0.09646395],5,2,1
1970-01-01 00:10:07.675,[ 4.994059   5.144819  13.0799     6.246959  -0.6695033],5,2,1
1970-01-01 00:10:07.700,[ 2.159524   3.999484  14.64587    7.092534  -0.7360231],5,2,1
1970-01-01 00:10:07.725,[ 3.21931    0.3837655 13.14143    7.258908  -0.0807283],5,2,1
1970-01-01 00:10:07.750,[ 5.506306    5.511958    8.221007    6.35977    -0.06900363],5,2,1
1970-01-01 00:10:07.775,[-1.895643  7.178466  6.52778   4.767232 -1.102822],5,2,1
1970-01-01 00:10:07.800,[-4.037117   0.9230402  0.8962388  3.302408  -0.5410982],5,2,1
1970-01-01 00:10:07.825,[ 5.338493   -0.9292908  -0.9921092   1.402215    0.08323032],5,2,1
1970-01-01 00:10:07.850,[ 8.529344    3.219767   -1.422517   -0.01971914 -0.5793028 ],5,2,1
1970-01-01 00:10:07.875,[-0.7835222  2.871363   0.1942478 -1.125255  -2.342999 ],5,2,1
1970-01-01 00:10:07.900,[-7.30871   4.988355  1.752739 -1.858623 -1.679952],5,2,1
1970-01-01 00:10:07.925,[-11.81154    11.31871     1.166367   -2.103001   -0.1318786],5,2,1
1970-01-01 00:10:07.950,[-17.53017    2.988025  13.42774   -2.909072   2.012461],5,2,1
1970-01-01 00:10:07.975,[ 7.582587  7.904063  3.203398 -3.219378  4.259317],5,2,1
1970-01-01 00:10:08.000,[ 7.851437  9.390121  9.36036  -2.901725  1.34316 ],5,2,1
1970-01-01 00:10:08.025,[ 1.909415  15.19816    8.777035  -2.890568  -0.5157932],5,2,1
1970-01-01 00:10:08.050,[-4.308646  22.39438    7.614787  -2.742958  -0.0759729],5,2,1
1970-01-01 00:10:08.075,[ 2.76289  13.14616  10.03907  -1.901672  1.855175],5,2,1
1970-01-01 00:10:08.100,[14.64414   -1.090558  10.22396   -1.826461   0.7282599],5,2,1
1970-01-01 00:10:08.125,[-0.6472255  5.820845  13.38247   -1.740157  -2.146798 ],5,2,1
1970-01-01 00:10:08.150,[-7.59403   7.151873 13.25396  -1.17695  -2.315565],5,2,1
1970-01-01 00:10:08.175,[-7.90498    6.299265   6.710802  -0.6826289 -0.5316751],5,2,1
1970-01-01 00:10:08.200,[-0.1213938 13.71144    3.141428  -0.9345875  0.7550491],5,2,1
1970-01-01 00:10:08.225,[ 4.729796   8.840784   1.237235  -1.148242   0.1452354],5,2,1
1970-01-01 00:10:08.250,[ 2.612393   3.735631   3.377158  -1.60369   -0.8408351],5,2,1
1970-01-01 00:10:08.275,[-0.5704194  3.216294   6.495944  -1.898497  -1.19792  ],5,2,1
1970-01-01 00:10:08.300,[-1.688186   3.910422   6.06246   -1.975183  -0.9671258],5,2,1
1970-01-01 00:10:08.325,[-0.1821951  4.772195   6.235141  -2.186289  -0.7235142],5,2,1
1970-01-01 00:10:08.350,[ 0.5123955  4.067067   6.431652  -2.297266  -0.6493479],5,2,1
