time_stamp,measurements,Subject,Session,labels
1970-01-01 00:12:35.750,"[3.927104, 9.375241, 1.592206, -0.7766741, 1.090986, 0.3232829]",3,1,0
1970-01-01 00:12:35.775,"[3.137102, 8.886394, 2.15578, -0.8259903, 0.3647801, 0.06232019]",3,1,0
1970-01-01 00:12:35.800,"[1.589176, 9.179398, 3.058542, -0.8847145, 0.05926921, -0.0631189]",3,1,0
1970-01-01 00:12:35.825,"[-0.7356274, 9.236874, 4.323743, -0.8866746, -0.1155004, -0.1132939]",3,1,0
1970-01-01 00:12:35.850,"[-0.6253708, 9.100795, 3.788056, -0.8859731, 0.01046629, -0.03833216]",3,1,0
1970-01-01 00:12:35.875,"[-1.255175, 9.367132, 2.319501, -0.9624843, 0.110816, -0.04397572]",3,1,0
1970-01-01 00:12:35.900,"[-0.2610141, 9.011393, 0.4729985, -1.070649, 0.1601984, -0.03402096]",3,1,0
1970-01-01 00:12:35.925,"[1.630826, 9.126035, 0.8952091, -1.431227, 0.1138476, 0.02023223]",3,1,0
1970-01-01 00:12:35.950,"[0.775856, 10.16303, 1.945557, -1.640513, -0.03200749, -0.04643999]",3,1,0
1970-01-01 00:12:35.975,"[-0.9821804, 9.898335, 2.636154, -1.89464, -0.2494146, -0.1493169]",3,1,0
1970-01-01 00:12:36.000,"[-2.003894, 11.21056, 3.016668, -2.121638, -0.3433227, -0.1998033]",3,1,0
1970-01-01 00:12:36.025,"[-5.513265, 12.55891, 3.734302, -2.386357, 0.1956941, 0.02129133]",3,1,0
1970-01-01 00:12:36.050,"[-4.701753, 13.11521, 1.626024, -2.494437, 0.6329281, 0.1962707]",3,1,0
1970-01-01 00:12:36.075,"[-4.580846, 14.85291, -1.359144, -2.687424, 0.9841741, 0.3338197]",3,1,0
1970-01-01 00:12:36.100,"[-4.024023, 14.52815, -0.3466464, -2.812579, 1.309539, 0.4847664]",3,1,0
1970-01-01 00:12:36.125,"[-3.793855, 8.449105, 7.654746, -3.180093, 1.294488, 0.965952]",3,1,0
1970-01-01 00:12:36.150,"[-3.089948, 10.7268, 11.77176, -3.830048, 2.022631, 1.281593]",3,1,0
1970-01-01 00:12:36.175,"[2.964481, 18.86228, 14.43101, -3.032764, 2.853814, 1.280297]",3,1,0
1970-01-01 00:12:36.200,"[4.337424, 13.41315, 12.37979, -1.723281, 2.170316, 1.068304]",3,1,0
1970-01-01 00:12:36.225,"[5.217743, 2.713375, 10.35039, -0.412832, 1.060335, 0.4432791]",3,1,0
1970-01-01 00:12:36.250,"[2.597343, 3.948194, 9.119901, -0.2001376, -0.06280641, 0.4295126]",3,1,0
1970-01-01 00:12:36.275,"[-0.94225, 6.409981, 10.14637, 0.602419, -0.6360884, 0.4760339]",3,1,0
1970-01-01 00:12:36.300,"[0.1587961, 4.279912, 9.759788, 1.515715, -0.5788442, 0.3557642]",3,1,0
1970-01-01 00:12:36.325,"[1.442352, 1.147673, 7.010205, 2.507231, -0.8858379, 0.2519047]",3,1,0
1970-01-01 00:12:36.350,"[2.502401, 2.070398, 6.48196, 3.101428, -1.087019, 0.2320202]",3,1,0
1970-01-01 00:12:36.375,"[2.697934, 4.163701, 8.055818, 4.236964, -1.910204, 0.1304715]",3,1,0
1970-01-01 00:12:36.400,"[1.693687, 6.026421, 10.29167, 4.882733, -2.618909, 0.0326558]",3,1,0
1970-01-01 00:12:36.425,"[-5.337031, 6.016648, 12.22543, 5.620906, -2.240221, -0.8160938]",3,1,0
1970-01-01 00:12:36.450,"[-7.836543, 5.379204, 12.37752, 5.908923, -1.099785, -1.149742]",3,1,0
1970-01-01 00:12:36.475,"[-4.301321, 5.903931, 14.07935, 6.361859, 1.24892, -0.7657766]",3,1,0
1970-01-01 00:12:36.500,"[-1.859854, 6.056889, 13.36005, 6.684791, 1.936054, -0.402502]",3,1,0
1970-01-01 00:12:36.525,"[-3.198073, 6.165194, 7.951329, 6.140634, 1.857162, 0.03140378]",3,1,0
1970-01-01 00:12:36.550,"[-0.2630264, 6.869697, 4.698787, 4.979121, 2.148246, 0.2326676]",3,1,0
1970-01-01 00:12:36.575,"[10.07173, -3.623187, -3.63106, 3.099292, 1.003564, 0.5304214]",3,1,0
1970-01-01 00:12:36.600,"[7.097837, -5.24809, -5.047418, 0.7052454, -0.9263937, -0.05873523]",3,1,0
1970-01-01 00:12:36.625,"[0.132297, -1.1985, 4.754236, -2.375512, -2.449245, -0.3478012]",3,1,0
1970-01-01 00:12:36.650,"[-3.154804, 20.04514, 4.602133, -3.504757, -2.599201, -0.1375001]",3,1,0
1970-01-01 00:12:36.675,"[-3.03064, 32.49956, 5.866892, -0.7726153, -2.262892, -0.5385999]",3,1,0
1970-01-01 00:12:36.700,"[-5.60095, 2.604544, -2.798806, -0.2812405, -2.04316, -0.470603]",3,1,0
1970-01-01 00:12:36.725,"[0.4373007, 7.602644, 7.358984, -2.269053, 0.08254631, 0.6474188]",3,1,0
1970-01-01 00:12:36.750,"[8.065842, 13.03692, 10.93294, -2.667422, 0.6144977, 1.096367]",3,1,0
1970-01-01 00:12:36.775,"[-0.8038899, 9.1769, 8.165043, -1.845135, -1.16145, 0.1355935]",3,1,0
1970-01-01 00:12:36.800,"[-7.060278, 9.691318, 6.915556, -1.646217, -0.9917169, -0.1008561]",3,1,0
1970-01-01 00:12:36.825,"[-7.846615, 7.909001, 7.427236, -1.445543, 1.173768, 0.7295371]",3,1,0
1970-01-01 00:12:36.850,"[4.177529, 9.957953, 7.190874, -1.300041, 1.684892, 1.033215]",3,1,0
1970-01-01 00:12:36.875,"[8.120574, 10.75696, 3.069852, -0.9005293, 1.168184, 0.5168267]",3,1,0
1970-01-01 00:12:36.900,"[3.776482, 10.20698, 2.924808, -0.6777699, 0.2005741, 0.01491317]",3,1,0
1970-01-01 00:12:36.925,"[-1.918331, 8.70973, 3.377504, -0.5659358, 0.369033, 0.01829969]",3,1,0
1970-01-01 00:12:36.950,"[-1.275095, 8.38, 2.802326, -0.5729809, 0.6912051, 0.1628349]",3,1,0
1970-01-01 00:12:36.975,"[1.044631, 9.183826, 2.711543, -0.6385434, 0.8600314, 0.2089046]",3,1,0
1970-01-01 00:12:37.000,"[1.837926, 9.160823, 1.723882, -0.6493589, 0.7754614, 0.1776166]",3,1,0
1970-01-01 00:12:37.025,"[4.987867, 8.890172, 1.274634, -0.7566872, 0.4141761, 0.08771041]",3,1,0
1970-01-01 00:12:37.050,"[4.594304, 8.320779, 2.682588, -0.7931909, -0.2832247, -0.1046214]",3,1,0
1970-01-01 00:12:37.075,"[-3.734638, 9.669052, 4.69954, -0.8620249, -0.6808385, -0.4084131]",3,1,0
1970-01-01 00:12:37.100,"[-5.396712, 9.807615, 4.194025, -0.8666667, -0.365251, -0.2666266]",3,1,0
1970-01-01 00:12:37.125,"[-1.724142, 8.333083, 1.102338, -0.943666, 0.4425554, 0.1132656]",3,1,0
1970-01-01 00:12:37.150,"[2.22573, 8.188229, -0.3917542, -1.198331, 0.6479224, 0.1803454]",3,1,0
1970-01-01 00:12:37.175,"[3.479938, 9.648858, 0.5246418, -1.60181, 0.09564128, -0.05071865]",3,1,0
1970-01-01 00:12:37.200,"[0.826951, 9.682778, 1.588611, -1.757911, -0.3392272, -0.1901025]",3,1,0
1970-01-01 00:12:37.225,"[-3.239961, 9.995518, 2.510262, -2.045365, -0.6493751, -0.3247381]",3,1,0
1970-01-01 00:12:37.250,"[-4.218336, 10.81847, 3.412311, -2.278807, -0.4428494, -0.2183799]",3,1,0
1970-01-01 00:12:37.275,"[-4.082752, 12.59792, 2.369212, -2.572064, 0.3401334, 0.1371168]",3,1,0
1970-01-01 00:12:37.300,"[-4.952278, 13.29995, 0.182745, -2.68428, 0.5355915, 0.2179903]",3,1,0
1970-01-01 00:12:37.325,"[-5.347135, 15.10018, -0.6902286, -2.95714, 0.9404414, 0.4859306]",3,1,0
1970-01-01 00:12:37.350,"[-1.63043, 14.5041, -0.6508623, -3.089966, 1.355477, 0.8376975]",3,1,0
1970-01-01 00:12:37.375,"[1.564174, 9.92074, 11.0694, -3.513804, 1.507013, 1.381642]",3,1,0
1970-01-01 00:12:37.400,"[4.029347, 14.86215, 13.31722, -3.594887, 1.769099, 1.34293]",3,1,0
1970-01-01 00:12:37.425,"[3.68093, 15.86317, 12.83582, -2.208424, 1.159705, 0.7565978]",3,1,0
1970-01-01 00:12:37.450,"[1.979646, 10.12244, 11.55636, -0.7980337, 0.2898763, 0.352097]",3,1,0
1970-01-01 00:12:37.475,"[-0.8347913, 1.791604, 10.6288, 0.3467258, -0.1885842, 0.3371625]",3,1,0
1970-01-01 00:12:37.500,"[-2.419077, 3.299848, 10.09327, 0.2765241, -0.07438638, 0.6586113]",3,1,0
1970-01-01 00:12:37.525,"[0.07462501, 4.772483, 9.727439, 1.048068, 0.2264042, 0.6280067]",3,1,0
1970-01-01 00:12:37.550,"[2.127835, 2.431789, 9.045742, 1.736393, 0.103856, 0.5008544]",3,1,0
1970-01-01 00:12:37.575,"[3.141458, 2.711722, 6.776738, 2.905141, -0.8083429, 0.3169147]",3,1,0
1970-01-01 00:12:37.600,"[3.045294, 4.241893, 7.477122, 3.671256, -1.546792, 0.2667555]",3,1,0
1970-01-01 00:12:37.625,"[2.147114, 5.548282, 10.01352, 4.671175, -2.766508, 0.1513654]",3,1,0
1970-01-01 00:12:37.650,"[-3.005183, 5.467667, 11.0465, 5.141143, -2.99306, -0.09805151]",3,1,0
1970-01-01 00:12:37.675,"[-10.34263, 4.970127, 11.94633, 5.652671, -1.265447, -0.9976343]",3,1,0
1970-01-01 00:12:37.700,"[-8.758259, 3.535363, 12.03894, 5.897725, 0.9077245, -0.710118]",3,1,0
1970-01-01 00:12:37.725,"[-3.456678, 5.607384, 12.93989, 6.066437, 2.856864, -0.1916617]",3,1,0
1970-01-01 00:12:37.750,"[-1.367791, 6.364258, 12.07344, 6.084203, 3.227297, 0.1880614]",3,1,0
1970-01-01 00:12:37.775,"[1.205352, 5.626933, 5.332866, 5.120724, 2.905607, 0.5327566]",3,1,0
1970-01-01 00:12:37.800,"[-0.2090161, 2.72201, 5.861756, 3.800531, 2.433924, 0.6311371]",3,1,0
1970-01-01 00:12:37.825,"[6.449548, 0.3186608, -0.7358162, 1.688525, 1.67921, 0.6882761]",3,1,0
1970-01-01 00:12:37.850,"[6.054595, -0.7214189, -0.4360819, 0.1904706, 0.3877041, 0.1461111]",3,1,0
1970-01-01 00:12:37.875,"[2.19882, 0.5185505, 4.154434, -2.037511, -1.336959, -0.3297035]",3,1,0
1970-01-01 00:12:37.900,"[-3.175685, 3.766637, 7.910761, -3.015051, -1.957091, -0.40657]",3,1,0
1970-01-01 00:12:37.925,"[-11.38825, 38.75825, 1.064608, -1.866463, -1.00048, -0.2103254]",3,1,0
1970-01-01 00:12:37.950,"[-6.264647, 9.192614, 2.842124, 0.913543, -0.2371965, -0.6174075]",3,1,0
1970-01-01 00:12:37.975,"[-0.0477517, 5.033644, 1.42845, -1.275684, 0.8914025, 0.3817957]",3,1,0
1970-01-01 00:12:38.000,"[8.501319, 12.7099, 6.716715, -2.228482, 1.238863, 0.7868283]",3,1,0
1970-01-01 00:12:38.025,"[2.623319, 9.858271, 7.471196, -1.481398, -1.015992, -0.03857446]",3,1,0
1970-01-01 00:12:38.050,"[-1.782638, 8.295129, 4.802329, -1.286499, -1.249633, -0.3393293]",3,1,0
1970-01-01 00:12:38.075,"[-6.954748, 8.877863, 6.296737, -1.365657, -0.06154424, 0.0009921427]",3,1,0
1970-01-01 00:12:38.100,"[-2.922715, 10.32653, 7.668816, -1.097787, 0.7011134, 0.5322377]",3,1,0
1970-01-01 00:12:38.125,"[4.043809, 9.561675, 4.703827, -0.8233833, 1.428827, 0.4492975]",3,1,0
1970-01-01 00:12:38.150,"[5.163761, 10.10384, 3.269118, -0.6876706, 1.053927, 0.2710039]",3,1,0
1970-01-01 00:12:38.175,"[3.228346, 9.303122, 2.624332, -0.5234532, 0.3735824, -0.007331388]",3,1,0
1970-01-01 00:12:38.200,"[1.537626, 8.747084, 2.681231, -0.4452602, 0.05187018, -0.185626]",3,1,0
1970-01-01 00:12:38.225,"[-0.7727837, 8.988885, 2.132772, -0.4652687, -0.06109366, -0.1853228]",3,1,0
1970-01-01 00:12:38.250,"[-0.7774546, 8.238915, 1.347691, -0.5441236, 0.1742798, -0.06984451]",3,1,0
1970-01-01 00:12:38.275,"[1.646341, 8.873665, 0.2338736, -0.7749751, 0.4762005, 0.09633245]",3,1,0
1970-01-01 00:12:38.300,"[5.260024, 9.49, 0.4750539, -0.8464132, 0.2542238, 0.05940446]",3,1,0
1970-01-01 00:12:38.325,"[0.04108757, 9.365555, 2.601117, -1.006835, -0.5094361, -0.2710022]",3,1,0
1970-01-01 00:12:38.350,"[-2.412814, 9.17078, 2.921242, -1.084665, -0.5549432, -0.293353]",3,1,0
1970-01-01 00:12:38.375,"[-0.8320316, 8.750726, 2.080399, -1.215351, -0.1872467, -0.01160552]",3,1,0
1970-01-01 00:12:38.400,"[2.134778, 8.955928, 3.044598, -1.281594, -0.05119005, 0.06376577]",3,1,0
1970-01-01 00:12:38.425,"[1.316708, 9.095049, 4.986878, -1.346389, -0.1156834, -0.01724381]",3,1,0
1970-01-01 00:12:38.450,"[1.019601, 9.194411, 5.276865, -1.322492, -0.2392773, -0.001149717]",3,1,0
1970-01-01 00:12:38.475,"[-1.570269, 9.398108, 6.117025, -1.302751, -0.267588, -0.03609553]",3,1,0
1970-01-01 00:12:38.500,"[-1.543419, 9.507657, 6.287769, -1.257786, -0.04116634, 0.06143114]",3,1,0
1970-01-01 00:12:38.525,"[-1.191609, 10.69638, 6.280795, -1.199469, 0.354174, 0.1962126]",3,1,3
1970-01-01 00:12:38.550,"[0.224139, 11.77166, 6.342916, -1.154261, 0.4737865, 0.1961066]",3,1,3
1970-01-01 00:12:38.575,"[0.5555713, 13.80438, 5.376846, -1.058978, 0.3328557, -0.02980246]",3,1,3
1970-01-01 00:12:38.600,"[-2.267951, 15.12076, 4.017159, -0.972453, 0.05156576, -0.06080376]",3,1,3
1970-01-01 00:12:38.625,"[-9.816288, 14.24763, 0.2157962, -1.004107, 0.1205606, 0.1827694]",3,1,3
1970-01-01 00:12:38.650,"[-11.87821, 13.22252, 0.1022137, -1.128847, 0.5423892, 0.47601]",3,1,3
1970-01-01 00:12:38.675,"[-3.28103, 5.075706, 4.576126, -1.735504, 2.065253, 1.473386]",3,1,3
1970-01-01 00:12:38.700,"[2.812983, 7.877525, 6.606972, -2.692273, 2.315838, 2.297086]",3,1,3
1970-01-01 00:12:38.725,"[7.446612, 10.71103, 10.11949, -3.290459, 1.005789, 2.65071]",3,1,3
1970-01-01 00:12:38.750,"[-0.3661286, 8.299496, 12.30153, -3.436073, 0.2428373, 2.364731]",3,1,3
1970-01-01 00:12:38.775,"[-5.228477, 9.088976, 13.69132, -3.360688, 0.9702671, 2.600579]",3,1,3
1970-01-01 00:12:38.800,"[-3.298741, 7.649139, 13.14053, -2.920655, 2.066518, 2.557931]",3,1,3
1970-01-01 00:12:38.825,"[3.332517, 5.322839, 11.44807, -2.289644, 2.364995, 1.970281]",3,1,3
1970-01-01 00:12:38.850,"[4.846466, 5.564828, 10.2465, -1.860038, 1.912482, 1.603716]",3,1,3
1970-01-01 00:12:38.875,"[5.751516, 4.37656, 7.551914, -0.7406467, 0.4963566, 0.8719964]",3,1,3
1970-01-01 00:12:38.900,"[3.98604, 5.103898, 5.987673, 0.1286474, -0.5708056, 0.3685501]",3,1,3
1970-01-01 00:12:38.925,"[0.6509284, 3.74796, 6.485337, 1.680698, -1.768295, -0.009522099]",3,1,3
1970-01-01 00:12:38.950,"[-1.251591, 3.271077, 6.891222, 2.280514, -2.09796, -0.1163981]",3,1,3
1970-01-01 00:12:38.975,"[-3.943902, 2.678049, 6.244056, 3.464548, -2.003099, -0.2951066]",3,1,3
1970-01-01 00:12:39.000,"[-4.277707, 2.501348, 6.419214, 4.064535, -1.470167, -0.3346113]",3,1,3
1970-01-01 00:12:39.025,"[-3.435576, 2.188848, 7.539126, 4.759642, -0.5465308, -0.3157283]",3,1,3
1970-01-01 00:12:39.050,"[-2.792402, 2.097207, 8.253408, 5.114687, -0.03599044, -0.3127254]",3,1,3
1970-01-01 00:12:39.075,"[-2.882227, 1.744699, 8.525479, 5.496982, 0.6415979, -0.3303995]",3,1,3
1970-01-01 00:12:39.100,"[-2.192329, 2.79241, 8.88, 5.416196, 1.286779, -0.2899278]",3,1,3
1970-01-01 00:12:39.125,"[-0.5696061, 4.70421, 8.844605, 5.250959, 2.049703, -0.2775942]",3,1,3
1970-01-01 00:12:39.150,"[1.009969, 5.535202, 7.996347, 4.960002, 2.310782, -0.2943918]",3,1,3
1970-01-01 00:12:39.175,"[1.09382, 5.550428, 5.076125, 4.109007, 2.03227, -0.2964008]",3,1,3
1970-01-01 00:12:39.200,"[1.426209, 3.939823, 3.229787, 3.089324, 1.74508, -0.1133537]",3,1,3
1970-01-01 00:12:39.225,"[1.834984, 2.624984, 2.415983, 1.383973, 1.0735, 0.2052429]",3,1,3
1970-01-01 00:12:39.250,"[0.8868121, 2.196812, 3.266087, 0.1252751, 0.7166619, 0.2325222]",3,1,3
1970-01-01 00:12:39.275,"[0.6493179, 1.846868, 5.41292, -1.679157, 0.4197568, 0.4369642]",3,1,3
1970-01-01 00:12:39.300,"[2.675287, 6.803974, 5.06757, -2.802069, 0.4668035, 0.6530401]",3,1,3
1970-01-01 00:12:39.325,"[5.407652, 15.6431, 3.040637, -2.36265, -0.2182897, 0.02882582]",3,1,3
1970-01-01 00:12:39.350,"[-1.86142, 14.32424, 2.229749, -1.852352, -0.6948077, -0.509594]",3,1,3
1970-01-01 00:12:39.375,"[0.4811221, 7.381554, 6.495078, -2.060665, -0.4643049, -0.0937519]",3,1,3
1970-01-01 00:12:39.400,"[0.1149332, 12.34765, 6.318321, -2.402089, -0.7701166, 9.532749e-06]",3,1,3
1970-01-01 00:12:39.425,"[-1.807814, 5.589009, 9.971954, -1.465075, -0.4138849, -0.01289515]",3,1,3
1970-01-01 00:12:39.450,"[0.8134125, 5.749311, 9.046791, -1.2977, -0.02791956, 0.4007343]",3,1,3
1970-01-01 00:12:39.475,"[0.03564009, 10.7561, 9.961311, -1.051989, 0.1527974, 0.245759]",3,1,3
1970-01-01 00:12:39.500,"[1.3428, 8.594876, 8.565825, -0.692936, 0.1575551, 0.2055556]",3,1,3
1970-01-01 00:12:39.525,"[0.8174546, 8.880412, 8.118563, -0.4651408, -0.0432111, 0.1390935]",3,1,3
1970-01-01 00:12:39.550,"[-0.3482335, 9.703155, 7.956972, -0.3092056, -0.01503339, 0.1409844]",3,1,3
1970-01-01 00:12:39.575,"[-1.923314, 8.603827, 6.773656, -0.1184911, 0.4119358, 0.2730131]",3,1,3
1970-01-01 00:12:39.600,"[-1.42717, 8.775825, 6.072424, -0.0735064, 0.793761, 0.3681647]",3,1,3
1970-01-01 00:12:39.625,"[1.763845, 8.576874, 5.422499, 0.01357123, 1.315575, 0.5138492]",3,1,3
1970-01-01 00:12:39.650,"[3.161258, 8.223359, 5.102498, 0.05837676, 1.304612, 0.434954]",3,1,3
1970-01-01 00:12:39.675,"[4.251973, 7.871798, 4.003108, 0.03249141, 0.9590134, 0.2094301]",3,1,3
1970-01-01 00:12:39.700,"[3.986714, 8.163286, 4.220864, 0.03955169, 0.6917031, 0.08796006]",3,1,3
1970-01-01 00:12:39.725,"[2.365388, 7.879744, 3.75, 0.03409728, 0.3168828, -0.08430033]",3,1,3
1970-01-01 00:12:39.750,"[1.582048, 7.847349, 4.125302, -0.02616605, 0.2036558, -0.1674638]",3,1,3
1970-01-01 00:12:39.775,"[1.261263, 7.88, 4.27986, -0.06587907, 0.1075948, -0.2276137]",3,1,3
1970-01-01 00:12:39.800,"[1.091859, 7.948761, 4.448938, -0.1036322, 0.0116889, -0.2450636]",3,1,3
1970-01-01 00:12:39.825,"[0.887938, 8.305023, 4.99314, -0.1420788, -0.07812883, -0.3]",3,1,3
1970-01-01 00:12:39.850,"[0.6177464, 8.783609, 4.60816, -0.1511692, -0.1852404, -0.2935605]",3,1,3
1970-01-01 00:12:39.875,"[-0.3638971, 7.240409, 3.623913, -0.1783451, -0.2947389, -0.2797507]",3,1,3
1970-01-01 00:12:39.900,"[0.8268372, 6.518446, 3.936205, -0.2276076, -0.3093273, -0.2598338]",3,1,3
1970-01-01 00:12:39.925,"[0.1893507, 9.811618, 5.111169, -0.3036819, -0.4844082, -0.1881625]",3,1,3
1970-01-01 00:12:39.950,"[-1.77705, 10.64688, 3.900534, -0.3218457, -0.3715574, -0.1505346]",3,1,3
1970-01-01 00:12:39.975,"[-1.84909, 9.473097, 0.4341398, -0.6316634, -0.09410851, -0.02286725]",3,1,3
1970-01-01 00:12:40.000,"[-2.060955, 9.48384, 0.1631967, -0.9718778, -0.06422698, -0.03555556]",3,1,3
1970-01-01 00:12:40.025,"[-2.286864, 10.79627, 1.862749, -1.419228, 0.07936131, 0.02906949]",3,1,3
1970-01-01 00:12:40.050,"[-2.030852, 11.20609, 2.646656, -1.637731, 0.2480958, 0.04554028]",3,1,3
1970-01-01 00:12:40.075,"[-0.91, 12.81457, 1.282008, -1.898805, 0.3930722, 0.01504487]",3,1,3
1970-01-01 00:12:40.100,"[-2.198934, 12.68131, 0.2771627, -2.038192, 0.3047152, -0.02341112]",3,1,3
1970-01-01 00:12:40.125,"[-6.1894, 12.07725, -0.8422688, -2.333928, 0.4993709, 0.2550229]",3,1,3
1970-01-01 00:12:40.150,"[-6.939686, 10.28313, 1.005813, -2.614363, 0.8266842, 0.7178115]",3,1,3
1970-01-01 00:12:40.175,"[-4.276532, 10.61933, 5.779424, -3.384952, 1.209381, 1.696302]",3,1,3
1970-01-01 00:12:40.200,"[-0.6943465, 15.62487, 10.88287, -3.614725, 1.540982, 1.954261]",3,1,3
1970-01-01 00:12:40.225,"[6.173549, 14.14661, 11.17297, -2.929572, 1.798915, 1.48804]",3,1,3
1970-01-01 00:12:40.250,"[4.913403, 11.7315, 10.82491, -2.044139, 0.8882291, 0.9420696]",3,1,3
1970-01-01 00:12:40.275,"[-0.0178101, 7.22329, 12.41454, -0.9399415, 0.02977615, 0.6455225]",3,1,3
1970-01-01 00:12:40.300,"[-1.9, 3.866748, 12.57439, -0.7430775, 0.05609867, 0.8876025]",3,1,3
1970-01-01 00:12:40.325,"[-2.171217, 5.668553, 9.728863, -0.1633192, 0.3167406, 1.083923]",3,1,3
1970-01-01 00:12:40.350,"[-1.499631, 4.615269, 9.205803, 0.6126357, 0.5623709, 1.04743]",3,1,3
1970-01-01 00:12:40.375,"[0.6644781, 3.552211, 8.166566, 1.83081, 0.4370614, 0.9848554]",3,1,3
1970-01-01 00:12:40.400,"[1.004693, 2.396531, 7.513471, 2.471081, 0.1806869, 1.004444]",3,1,3
1970-01-01 00:12:40.425,"[1.390419, 2.942566, 7.477487, 3.420341, -0.40984, 0.8780598]",3,1,3
1970-01-01 00:12:40.450,"[2.140964, 3.600735, 8.260432, 3.91094, -0.8926649, 0.7517688]",3,1,3
1970-01-01 00:12:40.475,"[-0.3266675, 4.051296, 8.679724, 4.756651, -1.627552, 0.2360209]",3,1,3
1970-01-01 00:12:40.500,"[-2.713246, 4.854546, 9.979836, 5.198247, -1.463316, -0.3212184]",3,1,3
1970-01-01 00:12:40.525,"[-4.79244, 3.5856, 10.75395, 5.846453, -0.3116586, -0.6095969]",3,1,3
1970-01-01 00:12:40.550,"[-4.279885, 2.605808, 11.29072, 5.938584, 0.3723463, -0.6235308]",3,1,3
1970-01-01 00:12:40.575,"[-2.135614, 5.599242, 11.33701, 5.990364, 1.155581, -0.7155955]",3,1,3
1970-01-01 00:12:40.600,"[-0.4282251, 6.642656, 9.852649, 5.834997, 1.557189, -0.6646885]",3,1,3
1970-01-01 00:12:40.625,"[2.654196, 5.381383, 5.388892, 4.894194, 1.513395, -0.6896054]",3,1,3
1970-01-01 00:12:40.650,"[0.3805906, 1.631181, 3.404378, 3.729575, 1.033959, -0.663889]",3,1,3
1970-01-01 00:12:40.675,"[2.560457, -0.3383109, 2.826164, 1.277629, 0.4625011, -0.1320059]",3,1,3
1970-01-01 00:12:40.700,"[3.774941, -0.7691499, 2.973261, 0.08372749, -0.04284486, 0.02086402]",3,1,3
1970-01-01 00:12:40.725,"[0.6668566, 0.8936965, 5.818646, -1.899845, -1.060923, 0.03860944]",3,1,3
1970-01-01 00:12:40.750,"[-1.267886, 7.881309, 5.282292, -2.799748, -1.329512, 0.1953005]",3,1,3
1970-01-01 00:12:40.775,"[-3.334685, 35.93873, -4.7502, -2.099494, -0.9183421, 0.2484476]",3,1,3
1970-01-01 00:12:40.800,"[-0.176295, 16.7614, -1.050601, -0.04912415, -0.900883, -0.531589]",3,1,3
1970-01-01 00:12:40.825,"[-6.456125, 2.33149, 3.12006, -1.650119, -0.8770589, 0.09665148]",3,1,3
1970-01-01 00:12:40.850,"[-6.094849, 4.874292, 7.544413, -2.218595, -0.1653165, 0.4141677]",3,1,3
1970-01-01 00:12:40.875,"[-0.6555692, 12.86986, 10.96032, -2.213307, 0.5288805, 0.6169131]",3,1,3
1970-01-01 00:12:40.900,"[1.192664, 10.87625, 8.174675, -1.354085, 0.3542242, 0.7165927]",3,1,3
1970-01-01 00:12:40.925,"[2.370379, 10.05379, 7.032449, -1.190046, 0.3589922, 0.4361749]",3,1,3
1970-01-01 00:12:40.950,"[0.67, 9.188999, 6.938106, -0.9167169, 0.2086869, 0.2887878]",3,1,3
1970-01-01 00:12:40.975,"[0.9108001, 9.500405, 4.924399, -0.6175778, 0.3269999, 0.2191333]",3,1,3
1970-01-01 00:12:41.000,"[1.0169, 10.75817, 4.857467, -0.5929517, 0.4124385, 0.1931891]",3,1,3
1970-01-01 00:12:41.025,"[0.790967, 8.837726, 4.15763, -0.4450594, 0.4408145, 0.1609206]",3,1,3
1970-01-01 00:12:41.050,"[0.3966246, 8.204385, 4.446372, -0.3843695, 0.5188477, 0.07220872]",3,1,3
1970-01-01 00:12:41.075,"[1.018489, 8.720179, 3.702048, -0.3355322, 0.6940671, 0.05646631]",3,1,3
1970-01-01 00:12:41.100,"[2.260581, 8.878407, 2.837965, -0.3155768, 0.6318579, 0.03630314]",3,1,3
1970-01-01 00:12:41.125,"[0.7074395, 9.338578, 2.225055, -0.3622111, 0.2476873, -0.06905417]",3,1,3
1970-01-01 00:12:41.150,"[-0.9288318, 9.230467, 2.253411, -0.4154105, 0.1733043, -0.09746446]",3,1,3
1970-01-01 00:12:41.175,"[0.4362373, 8.533701, 2.304969, -0.5712137, 0.3372507, 0.008949691]",3,1,3
1970-01-01 00:12:41.200,"[1.514216, 8.4917, 2.709557, -0.6681501, 0.3184728, 0.04050081]",3,1,3
1970-01-01 00:12:41.225,"[2.416517, 8.852709, 3.584257, -0.7211955, -0.07329376, -0.08981329]",3,1,3
1970-01-01 00:12:41.250,"[0.9526077, 8.94712, 3.962206, -0.7160887, -0.3620979, -0.1922124]",3,1,3
1970-01-01 00:12:41.275,"[-0.4855346, 8.618835, 3.655801, -0.713471, -0.6080531, -0.266883]",3,1,3
1970-01-01 00:12:41.300,"[-0.8637551, 8.357292, 3.679793, -0.7482502, -0.5901131, -0.2327545]",3,1,3
1970-01-01 00:12:41.325,"[-3.556002, 9.142029, 3.125298, -0.9153369, -0.2730207, -0.2057307]",3,1,3
1970-01-01 00:12:41.350,"[-1.533379, 9.399678, 2.067051, -1.009252, -0.004260575, -0.09528205]",3,1,3
1970-01-01 00:12:41.375,"[2.548412, 9.838973, 1.364486, -1.285273, -0.02657822, -0.01425028]",3,1,3
1970-01-01 00:12:41.400,"[1.351954, 10.32729, 2.243086, -1.510078, -0.2688754, -0.1498429]",3,1,3
